player,current_team,week1,week2,week3,week4,ave,win_rate,teaming_rate,no_shows
Magnito,1,43.0,43.0,47.0,47.0,45.0,1.333,12.0,0
Divyansu,1,,43.0,47.0,47.0,45.666666666666664,1.333,9.0,0
JigneshGreat,1,33.0,43.0,47.0,47.0,42.5,1.154,11.0,1
Nemron,2,,,51.0,63.0,57.0,3.667,6.0,0
lollipop,2,,,,63.0,63.0,7.0,3.0,0
Sylwus,2,,,,61.0,61.0,6.0,2.0,0
YeetGods,3,43.0,51.0,47.0,55.0,49.0,1.545,5.0,0
L111m,3,51.0,51.0,47.0,55.0,51.0,2.111,12.0,0
ELKaguamasJR.,3,51.0,51.0,43.0,55.0,50.0,1.8,11.0,0
Bucey,4,47.0,31.0,47.0,47.0,43.0,1.0,11.0,0
Mana x,4,14.0,47.0,39.0,47.0,36.75,0.867,5.0,2
inconnu128,4,43.0,43.0,47.0,47.0,45.0,1.333,12.0,0
Seniorboy,5,29.0,47.0,43.0,32.0,37.75,0.867,3.0,1
Sliver Knight,5,,,59.0,55.0,57.0,3.667,6.0,0
Trooper22,5,29.0,55.0,59.0,47.0,47.5,1.545,5.0,1
Don't Die,6,59.0,55.0,51.0,55.0,55.0,2.5,12.0,0
Santa,6,59.0,55.0,51.0,55.0,55.0,2.5,12.0,0
WesteyTheLoser,6,59.0,55.0,51.0,55.0,55.0,2.5,12.0,0
Odishvili22,7,45.0,39.0,55.0,59.0,49.5,2.111,11.0,0
Saye,7,39.0,,55.0,59.0,51.0,2.5,9.0,0
iTeostra,7,32.0,39.0,55.0,59.0,46.25,1.8,11.0,1
Chris,8,,,,24.0,24.0,0.4,0.5,1
Gorilla,8,,,,38.0,38.0,0.75,2.0,0
M chen,8,,,,42.0,42.0,1.333,2.0,0
Louie,9,,43.0,33.0,43.0,39.666666666666664,0.909,2.0,1
Been Ladeen,9,39.0,43.0,35.0,47.0,41.0,1.154,12.0,0
Hugo,9,,,,29.0,29.0,0.4,0.0,1
Phenomenal one,10,55.0,59.0,59.0,59.0,58.0,4.6,12.0,0
Captain Levi,10,55.0,59.0,59.0,57.0,57.5,4.6,11.0,0
Levi,10,55.0,59.0,59.0,59.0,58.0,4.6,12.0,0
